Name,Volume,Price
Shipment 1
Zastava M55,5622,87378752
Type 99 88 mm AA Gun,785,32145587
QF 1 pounder pom-pom,555,24545886
QF 13 pounder 6 cwt AA gun 13 pounder Mk III,785,7986321
Breda Model 35,1233,5724538
Cannone da 76/40 modificata 35,778,4625521
3.7 cm FlaK 36,222,23654
Shipment 2
Type 85/YW 306,10000,87375378
Shipment 3
7.5 cm L/45 M/32 anti aircraft gun,5555,6421332
3.7 cm FlaK 43,666,4478533
12.8 cm FlaK 40,986,2552325
8 cm Luftfahrzeugabwehr-Kanone M5/8 M.P.,789,2521225
3 cm MK 303 Flak,485,2214896
KS-19,857,1452368
PLK vzor CS,585,796485
Shipment 4
Cannone da 76/45 C.A.,7866,4352216
3-inch anti-aircraft gun M3,356,785221
NBS C-RAM,365,666666
75 mm armata wz.36,999,664231
Type 61 25 mm,253,421536
Type 59,123,4312
Shipment 5
QF 4 inch Mk V naval gun,7854,3652214
Type 14 10 cm AA Gun,423,332544
Type 11 75 mm AA Gun,789,135224
2 cm GebFlaK 38,254,72538
3.7 cm SockelFlak L/14.5,455,65488
Cannone da 75/46 C.A. modello 34,222,12455
Shipment 6
25 mm automatic air defense gun M1940 (72-K),2544,2223554
QF 4.5 inch Mk II,6542,987563
Bofors 75 mm Model 1929,855,66453
Shipment 7
ZPU-2,2256,827523
Canon de 37 mm Modèle 1925,6358,784589
Type 56,1000,87523
S-60,321,47859
Shipment 8
Type 63,2566,784453
Kord machine gun,3698,783375
ZU-23-2,2547,733788
Cannone da 76/40 C.A.,542,51145
Bofors 57 mm L/60,365,46132
Type 3 12 cm AA Gun,222,12245
